"cement, alternative constituents 21-35% to generic market for cement, unspecified",Europe without Switzerland,0.684
"cement, alternative constituents 21-35% to generic market for cement, unspecified",CH,0.688
"cement, alternative constituents 21-35% to generic market for cement, unspecified",RoW,0.684
"cement, alternative constituents 6-20% to generic market for cement, unspecified",CA-QC,0.83
"cement, alternative constituents 6-20% to generic market for cement, unspecified",RoW,0.8265
"cement, alternative constituents 6-20% to generic market for cement, unspecified",Europe without Switzerland,0.8265
"cement, alternative constituents 6-20% to generic market for cement, unspecified",CH,0.788
"cement, blast furnace slag 18-30% and 18-30% other alternative constituents to generic market for cement, unspecified",CH,0.494
"cement, blast furnace slag 18-30% and 18-30% other alternative constituents to generic market for cement, unspecified",RoW,0.494
"cement, blast furnace slag 18-30% and 18-30% other alternative constituents to generic market for cement, unspecified",Europe without Switzerland,0.494
"cement, blast furnace slag 25-70%, US only to generic market for cement, unspecified",US,0.49875
"cement, blast furnace slag 31-50% and 31-50% other alternative constituents to generic market for cement, unspecified",CH,0.375
"cement, blast furnace slag 31-50% and 31-50% other alternative constituents to generic market for cement, unspecified",Europe without Switzerland,0.375
"cement, blast furnace slag 31-50% and 31-50% other alternative constituents to generic market for cement, unspecified",RoW,0.375
"cement, blast furnace slag 36-65%, non-US to generic market for cement, unspecified",RoW,0.4703
"cement, blast furnace slag 36-65%, non-US to generic market for cement, unspecified",CH,0.4703
"cement, blast furnace slag 36-65%, non-US to generic market for cement, unspecified",Europe without Switzerland,0.4703
"cement, blast furnace slag 5-25%, US only to generic market for cement, unspecified",RoW,0.8075
"cement, blast furnace slag 5-25%, US only to generic market for cement, unspecified",US,0.8075
"cement, blast furnace slag 70-100%, non-US to generic market for cement, unspecified",US,0.1425
"cement, blast furnace slag 70-100%, US only to generic market for cement, unspecified",US,0.1425
"cement, blast furnace slag 81-95%, non-US to generic market for cement, unspecified",CH,0.114
"cement, blast furnace slag 81-95%, non-US to generic market for cement, unspecified",RoW,0.114
"cement, blast furnace slag 81-95%, non-US to generic market for cement, unspecified",Europe without Switzerland,0.114
"cement, blast furnace slag, 66-80%, non-US to generic market for cement, unspecified",RoW,0.257
"cement, blast furnace slag, 66-80%, non-US to generic market for cement, unspecified",CH,0.257
"cement, blast furnace slag, 66-80%, non-US to generic market for cement, unspecified",Europe without Switzerland,0.257
"cement, Portland to generic market for cement, unspecified",CH,0.904
"cement, Portland to generic market for cement, unspecified",CA-QC,0.92
"cement, Portland to generic market for cement, unspecified",RoW,0.9025
"cement, Portland to generic market for cement, unspecified",Europe without Switzerland,0.9025
"cement, Portland to generic market for cement, unspecified",US,0.9025
"cement, pozzolana and fly ash 11-35%, non-US to generic market for cement, unspecified",Europe without Switzerland,0.7315
"cement, pozzolana and fly ash 11-35%, non-US to generic market for cement, unspecified",CH,0.7315
"cement, pozzolana and fly ash 11-35%, non-US to generic market for cement, unspecified",RoW,0.7315
"cement, pozzolana and fly ash 15-40%, US only to generic market for cement, unspecified",US,0.68875
"cement, pozzolana and fly ash 36-55%,non-US to generic market for cement, unspecified",CH,0.5178
"cement, pozzolana and fly ash 36-55%,non-US to generic market for cement, unspecified",RoW,0.5178
"cement, pozzolana and fly ash 36-55%,non-US to generic market for cement, unspecified",Europe without Switzerland,0.5178
"cement, pozzolana and fly ash 5-15%, US only to generic market for cement, unspecified",US,0.855
"cement, pozzolana and fly ash 5-15%, US only to generic market for cement, unspecified",RoW,0.855
"cement, unspecified, import from Europe",CH,0.802285734
