remind;diesel;Tech|Liquids|Oil|Efficiency
remind;petrol;Tech|Liquids|Oil|Efficiency
remind;bioethanol, woody;Tech|Liquids|Biomass|Biofuel|Ethanol|Cellulosic|w/o CCS|Efficiency
remind;bioethanol, grassy;Tech|Liquids|Biomass|Biofuel|Ethanol|Cellulosic|w/o CCS|Efficiency
remind;bioethanol, grain;Tech|Liquids|Biomass|Biofuel|Ethanol|Conventional|w/o CCS|Efficiency
remind;bioethanol, sugar;Tech|Liquids|Biomass|Biofuel|Ethanol|Conventional|w/o CCS|Efficiency
remind;biodiesel, oil;Tech|Liquids|Biomass|Biofuel|Biodiesel|w/o CCS|Efficiency
remind;biomethane;Tech|Gases|Biomass|w/o CCS|Efficiency
image;bioethanol, woody;Efficiency|Liquids|Biomass|Ethanol|Woody|w/o CCS
image;bioethanol, grassy;Efficiency|Liquids|Biomass|Ethanol|Grassy|w/o CCS
image;bioethanol, grain;Efficiency|Liquids|Biomass|Ethanol|Maize|w/o CCS
image;bioethanol, sugar;Efficiency|Liquids|Biomass|Ethanol|Sugar|w/o CCS
image;biodiesel, oil;Efficiency|Liquids|Biomass|Biodiesel|Oilcrops|w/o CCS
image;diesel, synthetic, wood;Efficiency|Liquids|Biomass|FT Diesel|Woody|w/o CCS
image;diesel, synthetic, wood, with CCS;Efficiency|Liquids|Biomass|FT Diesel|Woody|w/ CCS
image;diesel, synthetic, grass;Efficiency|Liquids|Biomass|FT Diesel|Grassy|w/o CCS
image;diesel, synthetic, grass, with CCS;Efficiency|Liquids|Biomass|FT Diesel|Grassy|w/ CCS
image;methanol, wood;Efficiency|Liquids|Biomass|Methanol|Woody|w/o CCS
image;methanol, grass;Efficiency|Liquids|Biomass|Methanol|Grassy|w/o CCS
