region,year,value
AU,2005,0.81
AU,2010,0.8
AU,2015,0.79
AU,2020,0.77
AU,2100,0.58
AU,2150,0.58
CA,2005,0.81
CA,2010,0.8
CA,2015,0.79
CA,2020,0.77
CA,2100,0.58
CA,2150,0.58
KR,2005,0.58
KR,2010,0.58
KR,2015,0.58
KR,2020,0.58
KR,2100,0.58
KR,2150,0.58
CN,2005,0.58
CN,2010,0.58
CN,2015,0.58
CN,2020,0.58
CN,2100,0.58
CN,2150,0.58
PL,2005,0.73
PL,2010,0.72
PL,2015,0.71
PL,2020,0.71
PL,2100,0.58
PL,2150,0.58
FR,2005,0.73
FR,2010,0.72
FR,2015,0.71
FR,2020,0.71
FR,2100,0.58
FR,2150,0.58
IN,2005,0.71
IN,2010,0.7
IN,2015,0.7
IN,2020,0.69
IN,2100,0.58
IN,2150,0.58
JP,2005,0.8
JP,2010,0.79
JP,2015,0.78
JP,2020,0.77
JP,2100,0.58
JP,2150,0.58
MX,2005,0.7
MX,2010,0.69
MX,2015,0.69
MX,2020,0.68
MX,2100,0.58
MX,2150,0.58
DO,2005,0.7
DO,2010,0.69
DO,2015,0.69
DO,2020,0.68
DO,2100,0.58
DO,2150,0.58
BR,2005,0.7
BR,2010,0.69
BR,2015,0.69
BR,2020,0.68
BR,2100,0.58
BR,2150,0.58
CO,2005,0.7
CO,2010,0.69
CO,2015,0.69
CO,2020,0.68
CO,2100,0.58
CO,2150,0.58
QA,2005,0.81
QA,2010,0.8
QA,2015,0.79
QA,2020,0.77
QA,2100,0.58
QA,2150,0.58
DZ,2005,0.81
DZ,2010,0.8
DZ,2015,0.79
DZ,2020,0.77
DZ,2100,0.58
DZ,2150,0.58
TR,2005,0.81
TR,2010,0.8
TR,2015,0.79
TR,2020,0.77
TR,2100,0.58
TR,2150,0.58
CH,2005,0.81
CH,2010,0.8
CH,2015,0.79
CH,2020,0.77
CH,2100,0.58
CH,2150,0.58
ID,2005,0.8
ID,2010,0.79
ID,2015,0.78
ID,2020,0.77
ID,2100,0.58
ID,2150,0.58
BD,2005,0.8
BD,2010,0.79
BD,2015,0.78
BD,2020,0.77
BD,2100,0.58
BD,2150,0.58
PH,2005,0.8
PH,2010,0.79
PH,2015,0.78
PH,2020,0.77
PH,2100,0.58
PH,2150,0.58
RU,2005,0.8
RU,2010,0.79
RU,2015,0.78
RU,2020,0.77
RU,2100,0.58
RU,2150,0.58
SS,2005,0.77
SS,2010,0.76
SS,2015,0.75
SS,2020,0.74
SS,2100,0.58
SS,2150,0.58
ZW,2005,0.77
ZW,2010,0.76
ZW,2015,0.75
ZW,2020,0.74
ZW,2100,0.58
ZW,2150,0.58
ZA,2005,0.77
ZA,2010,0.76
ZA,2015,0.75
ZA,2020,0.74
ZA,2100,0.58
ZA,2150,0.58
US,2005,0.82
US,2010,0.81
US,2015,0.79
US,2020,0.78
US,2100,0.58
US,2150,0.58
World,2005,0.8
World,2020,0.72
World,2100,0.58
