"name","reference product","ISIC rev.4 ecoinvent","CPC","EcoSpold01Categories","temporal_tag","tag_confidence","tag_notes","lifetime","age distribution type","age distribution description","loc","scale","minimum","maximum","param_confidence","param_notes","match_score","matched_ei_key","matched_ei_name","matched_ei_ref_product","matched_ei_location","matched_ei_unit","matched_ei_category_path","ecoinvent_evidence_mode","ecoinvent_direct_lifetime_years","ecoinvent_direct_pattern","ecoinvent_direct_is_weak","ecoinvent_direct_evidence_snippet","ecoinvent_inferred_median_years","ecoinvent_inferred_n","ecoinvent_neighbor_examples","ecoinvent_lifetime_status","iedc_numeric_sources","iedc_all_numeric_sources","iedc_lifetime_values_years","iedc_all_lifetime_values_years","iedc_lifetime_status","iedc_lifetime_mean_years","iedc_lifetime_median_years","iedc_lifetime_q25_years","iedc_lifetime_q75_years","iedc_match_score","iedc_examples","iedc_notes","iedc_selection_mode","group_name","group_match_basis","group_lifetime","group_age_distribution_type","group_age_distribution_description","group_loc","group_scale","group_minimum","group_maximum","group_param_confidence","group_basis_type","group_confidence","group_source_short","group_lifetime_status","group_lifetime_band_min","group_lifetime_band_max","preliminary_lifetime","preliminary_distribution_type","preliminary_age_distribution_description","preliminary_loc","preliminary_scale","preliminary_minimum","preliminary_maximum","preliminary_lifetime_basis","preliminary_distribution_basis","distribution_lifetime_ref_used","flags","needs_check","needs_check_reasons","codex_is_stock_asset","codex_stock_asset_confidence","codex_stock_asset_reason","codex_unit_plausible_for_stock_asset","codex_unit_check_reason","codex_realistic","codex_verdict","codex_confidence","codex_main_reason","codex_parameter_assessment","codex_suggested_lifetime","codex_suggested_distribution_type","codex_suggested_loc","codex_suggested_scale","codex_suggested_minimum","codex_suggested_maximum","codex_batch_error"
"air filter production, in exhaust air valve","air filter, in exhaust air valve","2819:Manufacture of other general-purpose machinery","43914: Filtering or purifying machinery and apparatus, for liquids or gases, except oil filters, petrol filters and a[…]","ventilation/production of components","stock_asset","0.7","Air filter in exhaust valve — installed/replaceable ventilation component","1.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-1.5","","-2.0","-1.0","0.6","integrated exhaust valve filter frequent replacement","100.0","('ecoinvent_312_reference', '708ecd74c0c142ff984c27dc382376e1')","air filter production, in exhaust air valve","air filter, in exhaust air valve","RER","unit","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","filters replaceable","KEYWORD:air filter","3.0","4","4: uniform | Uses minimum and maximum. | Installed stock assets are spread approximately evenly over the replacement cycle between the oldest and newest in-service units.","","","-3.0","-1.2","high","staggered replacement-cycle stock proxy","high","Engineering replacement-cycle proxy","SUSPICIOUS","1.5","4.5","3.0","4","4: uniform | Uses minimum and maximum. | Emissions are spread evenly over the specified time interval.","-2.1","1.0","-3.0","-1.2","group_default","group_default","3.0","","False","","True","medium","The row describes a replaceable durable filtration component installed in ventilation equipment, not a fuel or operating service.","True","The reference product is an item-style filter component, which can be represented as a replaceable equipment stock.","True","realistic","medium","A short replacement-cycle lifetime is appropriate for an exhaust-air-valve filter.","Group lifetime is accepted, but triangular is preferred for this short-life replaceable component.","3.0","5.0","-1.5","0.3","-3.0","-1.2",""
"ultraviolet lamp production, for water desinfection","ultraviolet lamp","2740:Manufacture of electric lighting equipment","4391: Gas generators; distilling plant; air-conditioning and refrigerating equipment; filtering machinery","water supply/production","stock_asset","0.7","Ultraviolet lamp for water disinfection — installed component/replaceable stock","1.5","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-1.25","","-1.5","-1.0","0.6","UV lamp (bulb) short operational life","100.0","('ecoinvent_312_reference', 'a3856df31cca42379976a7f229aa4847')","ultraviolet lamp production, for water desinfection","ultraviolet lamp","GLO","unit","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","uv lamps equipment","KEYWORD:ultraviolet","2.0","4","4: uniform | Uses minimum and maximum. | Installed stock assets are spread approximately evenly over the replacement cycle between the oldest and newest in-service units.","","","-2.0","-1.1","high","staggered replacement-cycle stock proxy","high","EPA water disinfection context; engineering replacement-cycle proxy","OK","1.0","3.0","2.0","4","4: uniform | Uses minimum and maximum. | Emissions are spread evenly over the specified time interval.","-1.55","1.0","-2.0","-1.1","group_default","group_default","2.0","","False","","True","medium","The row describes a replaceable UV lamp installed in water disinfection equipment.","True","The product is a discrete lamp component rather than an energy or service flow.","True","realistic","medium","A two-year replacement-cycle lifetime is plausible for a UV disinfection lamp.","Group lifetime is accepted, but triangular is preferred for a short-life replaceable lamp.","2.0","5.0","-1.5","0.15","-2.0","-1.1",""
"air filter production, central unit, 600 m3/h","air filter, central unit, 600 m3/h","2819:Manufacture of other general-purpose machinery","43914: Filtering or purifying machinery and apparatus, for liquids or gases, except oil filters, petrol filters and a[…]","ventilation/production of components","stock_asset","0.7","Central air filter unit — installed component of ventilation systems","2.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-1.0","","-2.0","-1.0","0.6","central air filter short replacement cycle","100.0","('ecoinvent_312_reference', 'bfa74c79949e4af6b5744d6bfe24b9f7')","air filter production, central unit, 600 m3/h","air filter, central unit, 600 m3/h","RoW","unit","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","filters replaceable","KEYWORD:air filter","3.0","4","4: uniform | Uses minimum and maximum. | Installed stock assets are spread approximately evenly over the replacement cycle between the oldest and newest in-service units.","","","-3.0","-1.2","high","staggered replacement-cycle stock proxy","high","Engineering replacement-cycle proxy","OK","1.5","4.5","3.0","4","4: uniform | Uses minimum and maximum. | Emissions are spread evenly over the specified time interval.","-2.1","1.0","-3.0","-1.2","group_default","group_default","3.0","","False","","True","medium","The row describes a replaceable central-unit air filter, a durable component in ventilation equipment.","True","The reference product is an installed component with a rated airflow, supporting stock-asset treatment.","True","realistic","medium","A three-year replacement-cycle lifetime is plausible for this air-filter component.","Group lifetime is accepted, but triangular is preferred for short-life replaceables.","3.0","5.0","-2.1","0.3","-3.0","-1.2",""
"air filter production, decentralized unit, 180-250 m3/h","air filter, decentralized unit, 180-250 m3/h","2819:Manufacture of other general-purpose machinery","43914: Filtering or purifying machinery and apparatus, for liquids or gases, except oil filters, petrol filters and a[…]","ventilation/production of components","stock_asset","0.7","Decentralized air filter unit (180–250 m3/h) — installed component","2.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-1.0","","-2.0","-1.0","0.6","small decentralized filter frequent replacement","100.0","('ecoinvent_312_reference', '873e1207f7c749fe8dcc99fe20cc2caf')","air filter production, decentralized unit, 180-250 m3/h","air filter, decentralized unit, 180-250 m3/h","RER","unit","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","filters replaceable","KEYWORD:air filter","3.0","4","4: uniform | Uses minimum and maximum. | Installed stock assets are spread approximately evenly over the replacement cycle between the oldest and newest in-service units.","","","-3.0","-1.2","high","staggered replacement-cycle stock proxy","high","Engineering replacement-cycle proxy","OK","1.5","4.5","3.0","4","4: uniform | Uses minimum and maximum. | Emissions are spread evenly over the specified time interval.","-2.1","1.0","-3.0","-1.2","group_default","group_default","3.0","","False","","True","medium","The row describes a replaceable decentralized-unit air filter, a durable component in ventilation equipment.","True","The reference product is an installed component with a rated airflow range, supporting stock-asset treatment.","True","realistic","medium","A three-year replacement-cycle lifetime is plausible for this air-filter component.","Group lifetime is accepted, but triangular is preferred for short-life replaceables.","3.0","5.0","-2.1","0.3","-3.0","-1.2",""
"air filter production, decentralized unit, 250 m3/h","air filter, decentralized unit, 250 m3/h","2819:Manufacture of other general-purpose machinery","43914: Filtering or purifying machinery and apparatus, for liquids or gases, except oil filters, petrol filters and a[…]","ventilation/production of components","stock_asset","0.7","Decentralized air filter unit — installed ventilation equipment","2.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-1.0","","-2.0","-1.0","0.6","decentralized unit filter regular replacement","100.0","('ecoinvent_312_reference', 'ebfc61c3431f403a87879afce0cf48c7')","air filter production, decentralized unit, 250 m3/h","air filter, decentralized unit, 250 m3/h","RER","unit","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","filters replaceable","KEYWORD:air filter","3.0","4","4: uniform | Uses minimum and maximum. | Installed stock assets are spread approximately evenly over the replacement cycle between the oldest and newest in-service units.","","","-3.0","-1.2","high","staggered replacement-cycle stock proxy","high","Engineering replacement-cycle proxy","OK","1.5","4.5","3.0","4","4: uniform | Uses minimum and maximum. | Emissions are spread evenly over the specified time interval.","-2.1","1.0","-3.0","-1.2","group_default","group_default","3.0","","False","","True","medium","The row describes a replaceable decentralized-unit air filter, a durable component in ventilation equipment.","True","The reference product is an installed component with a rated airflow, supporting stock-asset treatment.","True","realistic","medium","A three-year replacement-cycle lifetime is plausible for this air-filter component.","Group lifetime is accepted, but triangular is preferred for short-life replaceables.","3.0","5.0","-2.1","0.3","-3.0","-1.2",""
"tires and wheels, for lorry","tires and wheels, for lorry","2610:Manufacture of electronic components and boards","6511: Road transport services of freight","","stock_asset","0.86","durable components (tires and wheels) installed on vehicle","4.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-2.0","","-4.0","-1.0","0.7","tires and wheels; tires shorter lifespan","100.0","('ecoinvent_312_reference', 'fab7489fd6194f639e5abef8f6a35079')","tires and wheels, for lorry","tires and wheels, for lorry","RER","kilogram","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","roads pavements","KEYWORD:road","40.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-18.0","","-40.0","-1.0","medium","average fleet vintage proxy from mature road stocks","medium","StatsCan infrastructure age; WTW ageing infrastructure","SUSPICIOUS","20.0","60.0","40.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-18.0","6.5","-40.0","-1.0","group_default","group_default","40.0","","False","","True","medium","The row describes replaceable durable vehicle components, not the road infrastructure implied by the group match.","True","The reference product is a vehicle-component item, suitable for stock treatment despite the misleading transport-service CPC.","True","realistic","medium","The road-pavement group is mismatched; the current four-year tire-and-wheel replacement life is more plausible.","Use a triangular replacement-cycle distribution based on the component lifetime rather than the road group.","4.0","5.0","-2.0","0.5","-4.0","-1.0",""
"seawater reverse osmosis module production, 8-inch spiral wound, baseline","seawater reverse osmosis module","3600:Water collection, treatment and supply","43914: Filtering or purifying machinery and apparatus, for liquids or gases, except oil filters, petrol filters and a[…]","","stock_asset","0.8","Seawater RO module — installed desalination module (spiral wound)","5.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-2.5","","-5.0","-1.0","0.6","seawater RO modules typical service life","100.0","('ecoinvent_312_reference', '35eab1719c2b45c9954debd636b081f6')","seawater reverse osmosis module production, 8-inch spiral wound, baseline","seawater reverse osmosis module","GLO","square meter","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","water wastewater treatment equipment","KEYWORD:treatment","25.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-12.0","","-25.0","-1.0","medium","installed treatment-equipment fleet vintage proxy","medium","StatsCan wastewater asset age; engineering equipment proxy","SUSPICIOUS","12.5","37.5","25.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-12.0","4.0","-25.0","-1.0","group_default","group_default","25.0","","False","","True","high","The row describes a reverse-osmosis membrane module, a replaceable durable component of desalination equipment.","True","The reference product is an equipment module rather than a material or service flow.","True","realistic","medium","A five-year module lifetime is more realistic than the broader 25-year treatment-equipment group lifetime.","The group distribution shape is retained but rescaled to the accepted module lifetime.","5.0","5.0","-2.4","0.6666666667","-5.0","-1.0",""
"seawater reverse osmosis module production, 8-inch spiral wound, enhanced","seawater reverse osmosis module","3600:Water collection, treatment and supply","43914: Filtering or purifying machinery and apparatus, for liquids or gases, except oil filters, petrol filters and a[…]","","stock_asset","0.9","Production of durable RO module (installed equipment)","5.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-2.5","","-5.0","-1.0","0.6","enhanced RO module similar lifespan","100.0","('ecoinvent_312_reference', 'c2256aba967f47c1ad82dd1b84581f90')","seawater reverse osmosis module production, 8-inch spiral wound, enhanced","seawater reverse osmosis module","GLO","square meter","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","water wastewater treatment equipment","KEYWORD:treatment","25.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-12.0","","-25.0","-1.0","medium","installed treatment-equipment fleet vintage proxy","medium","StatsCan wastewater asset age; engineering equipment proxy","SUSPICIOUS","12.5","37.5","25.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-12.0","4.0","-25.0","-1.0","group_default","group_default","25.0","","False","","True","high","The row describes a reverse-osmosis membrane module, a replaceable durable component of desalination equipment.","True","The reference product is an equipment module rather than a material or service flow.","True","realistic","medium","A five-year module lifetime is more realistic than the broader 25-year treatment-equipment group lifetime.","The group distribution shape is retained but rescaled to the accepted module lifetime.","5.0","5.0","-2.4","0.6666666667","-5.0","-1.0",""
"ultrafiltration module production, hollow fiber","ultrafiltration module","3600:Water collection, treatment and supply","43914: Filtering or purifying machinery and apparatus, for liquids or gases, except oil filters, petrol filters and a[…]","water supply/production","stock_asset","0.8","Ultrafiltration module — installed water treatment module (durable)","7.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-3.5","","-7.0","-1.0","0.6","ultrafiltration modules mid-life replacement","100.0","('ecoinvent_312_reference', 'aec15fc772964f69b14c7aa340d20db7')","ultrafiltration module production, hollow fiber","ultrafiltration module","GLO","unit","","NO_ECOINVENT_LIFETIME_FOUND","","","","","","","","NO_EVIDENCE","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","water wastewater treatment equipment","KEYWORD:water treatment","25.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-12.0","","-25.0","-1.0","medium","installed treatment-equipment fleet vintage proxy","medium","StatsCan wastewater asset age; engineering equipment proxy","SUSPICIOUS","12.5","37.5","25.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-12.0","4.0","-25.0","-1.0","group_default","group_default","25.0","","False","","True","high","The row describes an ultrafiltration membrane module, a replaceable durable component of water-treatment equipment.","True","The reference product is an equipment module rather than a consumable flow or service output.","True","realistic","medium","A seven-year module lifetime is more realistic than the broader 25-year treatment-equipment group lifetime.","The group distribution shape is retained but rescaled to the accepted module lifetime.","7.0","5.0","-3.36","1.0","-7.0","-1.0",""
"floating hexagonal metal cage for aquaculture 6 m construction and maintenance","floating hexagonal metal cage","032:Aquaculture","3845: Fishing rods and other line fishing tackle; fish landing nets, butterfly nets and similar nets; decoy ""birds"" a[…]","","stock_asset","0.7","construction of installed aquaculture cage (asset with lifetime)","10.0","5.0","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-5.0","","-10.0","-1.0","0.5","Small metal aquaculture cage lifespan","100.0","('ecoinvent_312_reference', '4eb267d741f34f61b8adfd12133d2d4b')","floating hexagonal metal cage for aquaculture 6 m construction and maintenance","floating hexagonal metal cage","GLO","meter","","DIRECT_FROM_MATCH","5.0","EI_PATTERN_1","False","Data from operations in the Titicaca lake (2012), Anchoveta Supply Chains project (http://anchoveta-sc.wikispaces.com). Lifetime: 5 years (structure) and 2 years (net) floating hexagonal metal cage for aquaculture 6 m construction and maintenance floating h","","","","SUSPICIOUS","","","","","NO_EVIDENCE","","","","","","","NO_GOOD_IEDC_MATCH","NO_GOOD_IEDC_MATCH","buildings","ASSET_CLASS:generic","80.0","5","5: triangular | Uses loc, minimum, and maximum. | Installed stock assets are concentrated around a modal fleet vintage (loc) within the age interval; loc is years before the analysis year.","-45.0","","-80.0","-1.0","medium","average fleet vintage proxy from older building stock","medium","BUILD UP EU building stock age; BPIE building stock age","SUSPICIOUS","40.0","120.0","5.0","5","5: triangular | Uses loc, minimum, and maximum. | Emissions are concentrated around the mode (loc) within the specified time interval.","-45.0","13.166666666666666","-80.0","-1.0","ecoinvent_direct","group_default","5.0","","True","ECoinvent_SUSPICIOUS","True","high","The row describes a floating metal aquaculture cage, a durable installed asset exposed to marine conditions.","True","The reference product is a discrete infrastructure item suitable for age-distribution treatment.","True","corrected","medium","The ecoinvent five-year lifetime is flagged suspicious, while the 80-year building group is clearly mismatched for a marine cage.","Use a corrected 15-year marine equipment lifetime with a triangular fleet-vintage distribution.","15.0","5.0","-7.5","2.3333333333","-15.0","-1.0",""
